nome,ele,lat,long,wikipedia,foto
Rifugio Bozano,2453,44.18542502841,7.29385857881,https://it.wikipedia.org/wiki/Rifugio_Lorenzo_Bozano,https://upload.wikimedia.org/wikipedia/commons/a/af/Rifugio_Lorenzo_Bozano%2C_2453_mt_-_panoramio.jpg
Rifugio Genova-Figari,2010,44.16110600839,7.33423677989,https://it.wikipedia.org/wiki/Rifugio_Genova-Figari,https://upload.wikimedia.org/wikipedia/commons/d/d5/Rifugio_Genova-Figari_Cima_Chiapous.jpg
Rifugio Franco Remondino,2430,44.16341039146,7.29570194887,https://it.wikipedia.org/wiki/Rifugio_Franco_Remondino,https://upload.wikimedia.org/wikipedia/commons/d/de/Rifugio_Remondino.JPG
Rifugio Soria Ellena,1840,44.13997221870,7.36402923857,https://it.wikipedia.org/wiki/Rifugio_Soria_Ellena,https://upload.wikimedia.org/wikipedia/commons/2/20/Rifugio_Soria_Ellena.jpg
Rifugio Morelli-Buzzi,2351,44.19132867438,7.31333040076,https://it.wikipedia.org/wiki/Rifugio_Morelli-Buzzi,
Rifugio Emilio Questa,2386,44.18284166421,7.21637514736,https://it.wikipedia.org/wiki/Rifugio_Emilio_Questa,https://upload.wikimedia.org/wikipedia/commons/c/c5/RifugioQuesta-20101010.jpg
Rifugio Valasco,,44.19874360000,7.23244740000,https://it.wikipedia.org/wiki/Rifugio_Valasco,https://upload.wikimedia.org/wikipedia/commons/d/d5/RifugioValasco-20101010.jpg
Rifugio Pagarì,2627,44.12391326813,7.40643415429,https://it.wikipedia.org/wiki/Rifugio_Pagar%C3%AC,https://upload.wikimedia.org/wikipedia/commons/5/51/RifugioPagari.jpg
